success,solve_time,changed_features,case_idx,method,epsilon,n_features_changed,cf_cost,reduction_pct,iterations,target_cost,test_idx,factual_cost
true,0.7205147743225098,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.09165708720684052,""original"":2.261200428009033,""delta"":-2.1695432662963867},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712}}",1,esh,139.54460625,9,69911.84375,30.0,12,69772.30312499999,3,99674.71875
true,1.4995529651641846,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.09166049212217331,""original"":2.261200428009033,""delta"":-2.1695399284362793},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712}}",1,milp,139.54460625,9,69911.8515625,30.0,,69772.30312499999,3,99674.71875
true,0.28723907470703125,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""80"":{""counterfactual"":0.10393746942281723,""original"":1.6793112754821777,""delta"":-1.5753737688064575},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}",2,ecp,133.61622968749998,8,66941.71875,30.0,6,66808.11484375,4,95440.1640625
true,0.3617579936981201,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""80"":{""counterfactual"":0.10393970459699631,""original"":1.6793112754821777,""delta"":-1.5753716230392456},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}",2,esh,133.61622968749998,8,66941.7265625,30.0,7,66808.11484375,4,95440.1640625
true,0.9134697914123535,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""80"":{""counterfactual"":0.1039445698261261,""original"":1.6793112754821777,""delta"":-1.575366735458374},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}",2,milp,133.61622968749998,8,66941.734375,30.0,,66808.11484375,4,95440.1640625
true,3.756455183029175,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""80"":{""counterfactual"":0.1522684395313263,""original"":1.476452112197876,""delta"":-1.324183702468872},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,ecp,135.582321875,8,67926.7109375,30.0,31,67791.1609375,12,96844.515625
true,4.545934200286865,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""80"":{""counterfactual"":0.152284637093544,""original"":1.476452112197876,""delta"":-1.3241674900054932},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,esh,135.582321875,8,67926.7421875,30.0,33,67791.1609375,12,96844.515625
true,1.0441889762878418,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""80"":{""counterfactual"":0.15227337181568146,""original"":1.476452112197876,""delta"":-1.324178695678711},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,milp,135.582321875,8,67926.71875,30.0,,67791.1609375,12,96844.515625
true,2.695486068725586,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""80"":{""counterfactual"":0.1975407898426056,""original"":1.6238006353378296,""delta"":-1.4262598752975464},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,ecp,119.6096625,13,59924.4375,40.0,30,59804.831249999996,3,99674.71875
true,4.27082896232605,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""80"":{""counterfactual"":0.1975400298833847,""original"":1.6238006353378296,""delta"":-1.4262605905532837},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,esh,119.6096625,13,59924.4375,40.0,38,59804.831249999996,3,99674.71875
true,0.9812979698181152,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""80"":{""counterfactual"":0.1975424587726593,""original"":1.6238006353378296,""delta"":-1.4262582063674927},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,milp,119.6096625,13,59924.4453125,40.0,,59804.831249999996,3,99674.71875
true,2.1596999168395996,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.024393508210778236,""original"":1.8975517749786377,""delta"":-1.8731582164764404}}",2,ecp,114.52819687499999,13,57378.62109375,40.0,23,57264.0984375,4,95440.1640625
true,1.9340019226074219,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.02439369261264801,""original"":1.8975517749786377,""delta"":-1.8731580972671509}}",2,esh,114.52819687499999,13,57378.625,40.0,22,57264.0984375,4,95440.1640625
true,1.04768705368042,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.02439742162823677,""original"":1.8975517749786377,""delta"":-1.8731544017791748}}",2,milp,114.52819687499999,13,57378.640625,40.0,,57264.0984375,4,95440.1640625
true,4.402966022491455,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""80"":{""counterfactual"":0.40161603689193726,""original"":1.476452112197876,""delta"":-1.074836015701294},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.010756492614746094,""original"":1.0886183977127075,""delta"":-1.0778619050979614},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,ecp,116.21341875,13,58222.921875,40.0,36,58106.709375,12,96844.515625
true,3.3681509494781494,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""80"":{""counterfactual"":0.40175744891166687,""original"":1.476452112197876,""delta"":-1.0746946334838867},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.010614939965307713,""original"":1.0886183977127075,""delta"":-1.0780034065246582},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,esh,116.21341875,13,58222.9140625,40.0,33,58106.709375,12,96844.515625
true,1.0157828330993652,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""80"":{""counterfactual"":0.4016646146774292,""original"":1.476452112197876,""delta"":-1.0747874975204468},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.010713412426412106,""original"":1.0886183977127075,""delta"":-1.0779049396514893},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}",3,milp,116.21341875,13,58222.9375,40.0,,58106.709375,12,96844.515625
true,0.4607069492340088,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.11480753868818283,""original"":2.0463995933532715,""delta"":-1.9315921068191528},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,ecp,99.67471875,17,49937.03125,50.0,9,49837.359375,3,99674.71875
true,0.6507501602172852,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""11"":{""counterfactual"":0.0,""original"":0.5776647329330444,""delta"":-0.5776647329330444},""80"":{""counterfactual"":0.0,""original"":1.6238006353378296,""delta"":-1.6238006353378296},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""90"":{""counterfactual"":0.11480648070573807,""original"":2.0463995933532715,""delta"":-1.9315930604934692},""76"":{""counterfactual"":0.0,""original"":0.4846969544887543,""delta"":-0.4846969544887543},""40"":{""counterfactual"":0.0,""original"":0.854862630367279,""delta"":-0.854862630367279},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}",1,esh,99.67471875,17,49937.03125,50.0,11,49837.359375,3,99674.71875
