success,solve_time,changed_features,timing_breakdown,case_idx,method,epsilon,n_features_changed,cf_cost,reduction_pct,iterations,target_cost,test_idx,factual_cost
true,0.7536380290985107,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.09165708720684052,""original"":2.261200428009033,""delta"":-2.1695432662963867},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712}}","{""total_cut_generation"":0.059104204177856445,""total_nn_eval"":0.011002063751220703,""model_build"":0.0032808780670166016,""total_milp_solve"":0.6742980480194092,""total"":0.7536380290985107,""total_bisection"":0.05162620544433594,""interior_point_search"":0.0036041736602783203}",1,esh,139.54460625,9,69911.84375,30.0,12,69772.30312499999,3,99674.71875
true,1.605468988418579,"{""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.09166049212217331,""original"":2.261200428009033,""delta"":-2.1695399284362793},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712}}","{""model_build"":0.06576991081237793,""initial_eval"":0.0001850128173828125,""mip_solve"":1.5391740798950195,""result_extraction"":0.00019598007202148438,""total"":1.605468988418579}",1,milp,139.54460625,9,69911.8515625,30.0,1,69772.30312499999,3,99674.71875
true,0.27988696098327637,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""80"":{""counterfactual"":0.10393746942281723,""original"":1.6793112754821777,""delta"":-1.5753737688064575},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}","{""total_cut_generation"":0.0004711151123046875,""total_nn_eval"":0.005755901336669922,""model_build"":0.0036499500274658203,""total_milp_solve"":0.2688028812408447,""total"":0.27988696098327637,""total_bisection"":0.0,""interior_point_search"":0.0}",2,ecp,133.61622968749998,8,66941.71875,30.0,6,66808.11484375,4,95440.1640625
true,0.36699795722961426,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""80"":{""counterfactual"":0.10393970459699631,""original"":1.6793112754821777,""delta"":-1.5753716230392456},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}","{""total_cut_generation"":0.029093027114868164,""total_nn_eval"":0.006002902984619141,""model_build"":0.0032739639282226562,""total_milp_solve"":0.3236672878265381,""total"":0.36699795722961426,""total_bisection"":0.025295257568359375,""interior_point_search"":0.0035250186920166016}",2,esh,133.61622968749998,8,66941.7265625,30.0,7,66808.11484375,4,95440.1640625
true,1.403493881225586,"{""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""80"":{""counterfactual"":0.1039445698261261,""original"":1.6793112754821777,""delta"":-1.575366735458374},""116"":{""counterfactual"":0.0,""original"":1.8975517749786377,""delta"":-1.8975517749786377}}","{""model_build"":0.4463040828704834,""initial_eval"":0.00018286705017089844,""mip_solve"":0.9567489624023438,""result_extraction"":0.00011205673217773438,""total"":1.403493881225586}",2,milp,133.61622968749998,8,66941.734375,30.0,1,66808.11484375,4,95440.1640625
true,3.6505110263824463,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""80"":{""counterfactual"":0.1522684395313263,""original"":1.476452112197876,""delta"":-1.324183702468872},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""total_cut_generation"":0.0023851394653320312,""total_nn_eval"":0.027513742446899414,""model_build"":0.0032958984375,""total_milp_solve"":3.6116302013397217,""total"":3.6505110263824463,""total_bisection"":0.0,""interior_point_search"":0.0}",3,ecp,135.582321875,8,67926.7109375,30.0,31,67791.1609375,12,96844.515625
true,4.179541826248169,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""80"":{""counterfactual"":0.152284637093544,""original"":1.476452112197876,""delta"":-1.3241674900054932},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""total_cut_generation"":0.19011664390563965,""total_nn_eval"":0.029477596282958984,""model_build"":0.003206968307495117,""total_milp_solve"":3.946932077407837,""total"":4.179541826248169,""total_bisection"":0.1659407615661621,""interior_point_search"":0.0033681392669677734}",3,esh,135.582321875,8,67926.7421875,30.0,33,67791.1609375,12,96844.515625
true,1.2320051193237305,"{""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""80"":{""counterfactual"":0.15227337181568146,""original"":1.476452112197876,""delta"":-1.324178695678711},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""model_build"":0.05126190185546875,""initial_eval"":0.00018310546875,""mip_solve"":1.1802070140838623,""result_extraction"":0.0002040863037109375,""total"":1.2320051193237305}",3,milp,135.582321875,8,67926.71875,30.0,1,67791.1609375,12,96844.515625
true,2.7448620796203613,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""80"":{""counterfactual"":0.1975407898426056,""original"":1.6238006353378296,""delta"":-1.4262598752975464},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""total_cut_generation"":0.002448558807373047,""total_nn_eval"":0.028120756149291992,""model_build"":0.0035469532012939453,""total_milp_solve"":2.7050716876983643,""total"":2.7448620796203613,""total_bisection"":0.0,""interior_point_search"":0.0}",1,ecp,119.6096625,13,59924.4375,40.0,30,59804.831249999996,3,99674.71875
true,4.206728935241699,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""80"":{""counterfactual"":0.1975400298833847,""original"":1.6238006353378296,""delta"":-1.4262605905532837},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""total_cut_generation"":0.22433257102966309,""total_nn_eval"":0.03478288650512695,""model_build"":0.0033190250396728516,""total_milp_solve"":3.9334194660186768,""total"":4.206728935241699,""total_bisection"":0.19699645042419434,""interior_point_search"":0.0032989978790283203}",1,esh,119.6096625,13,59924.4375,40.0,38,59804.831249999996,3,99674.71875
true,1.128593921661377,"{""56"":{""counterfactual"":0.0,""original"":0.8507667779922485,""delta"":-0.8507667779922485},""55"":{""counterfactual"":0.0,""original"":0.6812572479248047,""delta"":-0.6812572479248047},""60"":{""counterfactual"":0.0,""original"":0.8790093660354614,""delta"":-0.8790093660354614},""49"":{""counterfactual"":0.0,""original"":0.750521719455719,""delta"":-0.750521719455719},""80"":{""counterfactual"":0.1975424587726593,""original"":1.6238006353378296,""delta"":-1.4262582063674927},""112"":{""counterfactual"":0.0,""original"":0.7118288278579712,""delta"":-0.7118288278579712},""59"":{""counterfactual"":0.0,""original"":3.155082941055298,""delta"":-3.155082941055298},""15"":{""counterfactual"":0.0,""original"":1.1523611545562744,""delta"":-1.1523611545562744},""54"":{""counterfactual"":0.0,""original"":1.1432653665542603,""delta"":-1.1432653665542603},""18"":{""counterfactual"":0.0,""original"":0.6311798691749573,""delta"":-0.6311798691749573},""42"":{""counterfactual"":0.0,""original"":0.9119141697883606,""delta"":-0.9119141697883606},""62"":{""counterfactual"":0.0,""original"":0.8316455483436584,""delta"":-0.8316455483436584},""116"":{""counterfactual"":0.0,""original"":2.261200428009033,""delta"":-2.261200428009033}}","{""model_build"":0.06331300735473633,""initial_eval"":0.0002079010009765625,""mip_solve"":1.0648159980773926,""result_extraction"":0.00011587142944335938,""total"":1.128593921661377}",1,milp,119.6096625,13,59924.4453125,40.0,1,59804.831249999996,3,99674.71875
true,2.1650190353393555,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.024393508210778236,""original"":1.8975517749786377,""delta"":-1.8731582164764404}}","{""total_cut_generation"":0.002035379409790039,""total_nn_eval"":0.02156853675842285,""model_build"":0.0032761096954345703,""total_milp_solve"":2.133512258529663,""total"":2.1650190353393555,""total_bisection"":0.0,""interior_point_search"":0.0}",2,ecp,114.52819687499999,13,57378.62109375,40.0,23,57264.0984375,4,95440.1640625
true,2.0276939868927,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.02439369261264801,""original"":1.8975517749786377,""delta"":-1.8731580972671509}}","{""total_cut_generation"":0.1323237419128418,""total_nn_eval"":0.02074742317199707,""model_build"":0.0030961036682128906,""total_milp_solve"":1.8635728359222412,""total"":2.0276939868927,""total_bisection"":0.11605072021484375,""interior_point_search"":0.0035080909729003906}",2,esh,114.52819687499999,13,57378.625,40.0,22,57264.0984375,4,95440.1640625
true,1.2648801803588867,"{""56"":{""counterfactual"":0.0,""original"":1.0065398216247559,""delta"":-1.0065398216247559},""60"":{""counterfactual"":0.0,""original"":0.9953916668891907,""delta"":-0.9953916668891907},""49"":{""counterfactual"":0.0,""original"":0.6855735182762146,""delta"":-0.6855735182762146},""11"":{""counterfactual"":0.0,""original"":0.8383938074111938,""delta"":-0.8383938074111938},""80"":{""counterfactual"":0.0,""original"":1.6793112754821777,""delta"":-1.6793112754821777},""112"":{""counterfactual"":0.0,""original"":0.6570849418640137,""delta"":-0.6570849418640137},""59"":{""counterfactual"":0.0,""original"":3.033877372741699,""delta"":-3.033877372741699},""15"":{""counterfactual"":0.0,""original"":0.7535263299942017,""delta"":-0.7535263299942017},""54"":{""counterfactual"":0.0,""original"":1.000528335571289,""delta"":-1.000528335571289},""18"":{""counterfactual"":0.0,""original"":0.6523281931877136,""delta"":-0.6523281931877136},""42"":{""counterfactual"":0.0,""original"":0.7936751246452332,""delta"":-0.7936751246452332},""62"":{""counterfactual"":0.0,""original"":0.7917627096176147,""delta"":-0.7917627096176147},""116"":{""counterfactual"":0.02439742162823677,""original"":1.8975517749786377,""delta"":-1.8731544017791748}}","{""model_build"":0.06531500816345215,""initial_eval"":0.00018906593322753906,""mip_solve"":1.199112892150879,""result_extraction"":0.00011610984802246094,""total"":1.2648801803588867}",2,milp,114.52819687499999,13,57378.640625,40.0,1,57264.0984375,4,95440.1640625
true,3.897467851638794,"{""56"":{""counterfactual"":0.0,""original"":0.7209049463272095,""delta"":-0.7209049463272095},""55"":{""counterfactual"":0.0,""original"":0.6839758157730103,""delta"":-0.6839758157730103},""60"":{""counterfactual"":0.0,""original"":0.8107789754867554,""delta"":-0.8107789754867554},""49"":{""counterfactual"":0.0,""original"":1.0139704942703247,""delta"":-1.0139704942703247},""80"":{""counterfactual"":0.40161603689193726,""original"":1.476452112197876,""delta"":-1.074836015701294},""112"":{""counterfactual"":0.0,""original"":0.6610670685768127,""delta"":-0.6610670685768127},""59"":{""counterfactual"":0.0,""original"":3.5645623207092285,""delta"":-3.5645623207092285},""15"":{""counterfactual"":0.010756492614746094,""original"":1.0886183977127075,""delta"":-1.0778619050979614},""54"":{""counterfactual"":0.0,""original"":0.8715477585792542,""delta"":-0.8715477585792542},""18"":{""counterfactual"":0.0,""original"":0.764906644821167,""delta"":-0.764906644821167},""42"":{""counterfactual"":0.0,""original"":1.144948959350586,""delta"":-1.144948959350586},""62"":{""counterfactual"":0.0,""original"":0.7938665151596069,""delta"":-0.7938665151596069},""116"":{""counterfactual"":0.0,""original"":1.7469756603240967,""delta"":-1.7469756603240967}}","{""total_cut_generation"":0.0029931068420410156,""total_nn_eval"":0.0328822135925293,""model_build"":0.003532886505126953,""total_milp_solve"":3.8512089252471924,""total"":3.897467851638794,""total_bisection"":0.0,""interior_point_search"":0.0}",3,ecp,116.21341875,13,58222.921875,40.0,36,58106.709375,12,96844.515625
